doc_id,seg_id,translation,context
1695,173,"{'de': 'Wie machen Sie das?', 'en': 'What is it about you?'}","{'de': array(['CA: Wie cool ist das? Elon, wie hast du das gemacht?',
       'Diese Projekte sind so - Paypal, SolarCity, Tesla, SpaceX, sie sind so spektakulär verschieden, sie sind so ehrgeizige Projekte auf Skala.',
       'Wie ist es überhaupt möglich, dass eine Person auf diese Weise innovativ ist?'],
      dtype=object), 'en': array(['CA: How cool is that?  Elon, how have you done this?',
       ""These projects are so -- Paypal, SolarCity, Tesla, SpaceX, they're so spectacularly different, they're such ambitious projects at scale."",
       'How on Earth has one person been able to innovate in this way?'],
      dtype=object)}"
1706,84,"{'de': 'Und dann fragte ich: ""Wie viele von Ihnen kommen nun später zur Arbeit als sonst?""', 'en': 'And I asked them, I said, ""How many of you now show up to work later than you used to?""'}","{'de': array(['Und die Woche vor meiner Ankunft ging der CEO dieses großen Software-Unternehmens zu dieser Gruppe, 200 Ingenieure, und kündigte das Projekt an.',
       'Und ich stand da vor 200 der deprimierendsten Menschen, mit denen ich je gesprochen habe.',
       'Und ich beschrieb ihnen einige dieser Lego-Experimente, und sie sagten, dass sie das Gefühl hatten, dass sie gerade durch das Experiment waren.'],
      dtype=object), 'en': array(['And the week before I showed up, the CEO of this big software company went to that group, 200 engineers, and canceled the project.',
       ""And I stood there in front of 200 of the most depressed people I've ever talked to."",
       'And I described to them some of these Lego experiments, and they said they felt like they had just been through that experiment.'],
      dtype=object)}"
55,141,"{'de': '[', 'en': ""[If you were not Abu Azzam's daughter ...]""}","{'de': array(['[Frau: Es gibt kein Paradies! Es existiert nur in deinem Kopf!]',
       '[Mann: Gott verbietet!]', 'Gott möge dir verzeihen.'],
      dtype=object), 'en': array(['[Woman: There is no Paradise! It only exists in your head!]',
       '[Man: God forbid!]', '[May God forgive you.]'], dtype=object)}"
924,17,"{'de': 'Amerikaner haben es gerne auf ihre Art, um den Burger-King-Slogan zu zitieren: ""have it your way"". Denn, wie Starbucks sagt: ""happiness is in your choices.""', 'en': 'The American way, to quote Burger King, is to ""have it your way,"" because, as Starbucks says, ""happiness is in your choices.""'}","{'de': array(['Mein Versäumnis, mir eine Tasse süßen grünen Tee zu besorgen, war nicht auf ein einfaches Missverständnis zurückzuführen.',
       'Dies war auf Grund eines grundlegenden Unterschieds in unseren Vorstellungen über die Wahl zurückzuführen.',
       'Aus meiner amerikanischen Perspektive, wenn ein zahlender Kunde eine angemessene Anfrage basierend auf ihren Vorlieben macht, hat sie jedes Recht, dass diese Anfrage erfüllt wird.'],
      dtype=object), 'en': array(['My failure to procure myself a cup of sweet, green tea was not due to a simple misunderstanding.',
       'This was due to a fundamental difference in our ideas about choice.',
       'From my American perspective, when a paying customer makes a reasonable request based on her preferences, she has every right to have that request met.'],
      dtype=object)}"
413,219,"{'de': '""Sicher. Wir machen euch eine ganze Menge.""', 'en': ""Sure. We'll make you a big batch.""}","{'de': array(['Sie sagten, sie würden uns schlagen, wenn wir ihnen kein Pfefferpulver machen würden.',
       'Wir haben uns gefragt, was soll man damit machen?',
       'Sie sagten, wir werden es schmelzen und Raketenbrennstoff machen.'],
      dtype=object), 'en': array([""They said they were going to beat us up if we didn't make some gunpowder for them."",
       'We said, well, what are you going to do with it?',
       ""They said, we're going to melt it down and make rocket fuel.""],
      dtype=object)}"
1391,54,"{'de': 'Wir würden es schätzen, wenn Sie nicht Verletzlichkeit oder Scham erwähnten.""', 'en': 'We\'d appreciate it if you wouldn\'t mention vulnerability or shame.""'}","{'de': array(['Eine der seltsamen Dinge, die geschehen sind, ist, dass ich nach der TED-Explosion viele Angebote erhielt, um im ganzen Land zu sprechen - von Schulen und Elterntreffen bis zu Fortune 500-Unternehmen.',
       'Und so viele der Anrufe gingen so: ""Dr. Brown, wir haben Ihren TED-Vortrag geliebt.',
       'Wir möchten, dass Sie kommen und sprechen.'], dtype=object), 'en': array([""One of the weird things that's happened is, after the TED explosion, I got a lot of offers to speak all over the country -- everyone from schools and parent meetings to Fortune 500 companies."",
       'And so many of the calls went like this, ""Dr. Brown, we loved your TED talk.',
       ""We'd like you to come in and speak.""], dtype=object)}"
1190,183,"{'de': 'Und das Ergebnis ist, dass Sie Recht haben und ich Unrecht.', 'en': ""And it turns out that you're right and I'm wrong.""}","{'de': array(['Und nachdem die Studie für eine Weile gelaufen war, versammelte er alle seine Kollegen um seinen Tisch, und er sagte: ""Nun, Herren, wir haben einige vorläufige Ergebnisse.',
       'Sie sind nicht statistisch signifikant.', 'Aber wir haben etwas.'],
      dtype=object), 'en': array(['And after the trial had been running for a little while, he gathered together all his colleagues around his table, and he said, ""Well, gentlemen, we have some preliminary results.',
       ""They're not statistically significant."", 'But we have something.'],
      dtype=object)}"
2027,173,"{'de': 'd', 'en': 'because if we take a look at the first letters of your combinations, we get ""C-H-A-O-S"" for chaos and ""O-R-D-E-R"" for order.'}","{'de': array(['Es gibt noch eine Sache,',
       'da ist ein letztes Stück des Puzzles.',
       'Gwen, ich bin so dankbar für Ihre Entscheidungen'], dtype=object), 'en': array([""there's one more thing,"",
       ""there's one final piece of the puzzle."",
       'Gwen, I am so grateful for your choices'], dtype=object)}"
1042,202,"{'de': 'W', 'en': 'We just need you to be authentic and real and say ... ""We\'re sorry. We\'ll fix it."" But there\'s another way, and I\'ll leave you with this.'}","{'de': array(['Wir tun das in unserem persönlichen Leben.',
       'Wir machen das Unternehmen - ob es eine Rettungsaktion ist, ein Ölverschmutz... ein Rückruf. Wir fingen an, dass das, was wir tun, keinen großen Einfluss auf andere Menschen hat.',
       'Ich würde den Unternehmen sagen, das ist nicht unser erstes Rodeo, Leute.'],
      dtype=object), 'en': array(['We do that in our personal lives.',
       ""We do that corporate -- whether it's a bailout, an oil spill ... a recall. We pretend like what we're doing doesn't have a huge impact on other people."",
       'I would say to companies, this is not our first rodeo, people.'],
      dtype=object)}"
673,107,"{'de': 'U', 'en': 'And the rich man -- oh, dear -- crestfallen. ""You mean God didn\'t want my bread?""'}","{'de': array(['Der Rabbiner kam hinein und sah, was geschah.',
       'Und er rief die beiden zu seinem Büro.',
       'Und er sagte: ""Das ist, was passiert.""'], dtype=object), 'en': array(['The rabbi came in and saw what was going on.',
       'And he called the two of them to his office.',
       'And he said, you know, ""This is what\'s happening.""'],
      dtype=object)}"
